Entity,Day,"Cumulative excess deaths per 100,000 people (central estimate)","Cumulative excess deaths per 100,000 people (95% CI, lower bound)","Cumulative excess deaths per 100,000 people (95% CI, upper bound)","Total confirmed deaths due to COVID-19 per 100,000 people"
United States,2020-02-28,,,,0
United States,2020-02-29,,,,0.0002927966
United States,2020-03-01,,,,0.0002927966
United States,2020-03-02,-0.8041327,-0.8041327,-0.8041327,0.0005855932
United States,2020-03-03,,,,0.0005855932
United States,2020-03-04,,,,0.002342373
United States,2020-03-05,,,,0.0032207628
United States,2020-03-06,,,,0.003806356
United States,2020-03-07,,,,0.004684746
United States,2020-03-08,,,,0.0055631357
United States,2020-03-09,-0.6727273,-0.6727273,-0.6727273,0.007027119
United States,2020-03-10,,,,0.008198305
United States,2020-03-11,,,,0.009369492
United States,2020-03-12,,,,0.011419068
United States,2020-03-13,,,,0.014932628
United States,2020-03-14,,,,0.016982203
United States,2020-03-15,,,,0.020202966
United States,2020-03-16,-0.27279466,-0.27279466,-0.27279466,0.024009323
United States,2020-03-17,,,,0.029279662
United States,2020-03-18,,,,0.03542839
United States,2020-03-19,,,,0.043626696
United States,2020-03-20,,,,0.06236568
United States,2020-03-21,,,,0.082568645
United States,2020-03-22,,,,0.10950594
United States,2020-03-23,1.4713106,1.4713106,1.4713106,0.14229916
United States,2020-03-24,,,,0.17684916
United States,2020-03-25,,,,0.2248678
United States,2020-03-26,,,,0.2860623
United States,2020-03-27,,,,0.3741941
United States,2020-03-28,,,,0.47403774
United States,2020-03-29,,,,0.61662966
United States,2020-03-30,5.98523,5.98523,5.98523,0.7794246
United States,2020-03-31,,,,0.9741344
United States,2020-04-01,,,,1.158889
United States,2020-04-02,,,,1.4464153
United States,2020-04-03,,,,1.7746403
United States,2020-04-04,,,,2.1584966
United States,2020-04-05,,,,2.561385
United States,2020-04-06,12.626142,12.626142,12.626142,3.0122917
United States,2020-04-07,,,,3.5606997
United States,2020-04-08,,,,4.0558186
United States,2020-04-09,,,,4.668642
United States,2020-04-10,,,,5.3189435
United States,2020-04-11,,,,5.97188
United States,2020-04-12,,,,6.628037
United States,2020-04-13,18.925276,18.925276,18.925276,7.2698474
United States,2020-04-14,,,,7.8135705
United States,2020-04-15,,,,8.371348
United States,2020-04-16,,,,9.083429
United States,2020-04-17,,,,9.883058
United States,2020-04-18,,,,10.598945
United States,2020-04-19,,,,11.282918
United States,2020-04-20,24.549486,24.549486,24.549486,11.824006
United States,2020-04-21,,,,12.40755
United States,2020-04-22,,,,13.015688
United States,2020-04-23,,,,13.798333
United States,2020-04-24,,,,14.448635
United States,2020-04-25,,,,15.029543
United States,2020-04-26,,,,15.645294
United States,2020-04-27,28.805164,28.805164,28.805164,16.199266
United States,2020-04-28,,,,16.648708
United States,2020-04-29,,,,17.084682
United States,2020-04-30,,,,17.702776
United States,2020-05-01,,,,18.410465
United States,2020-05-02,,,,19.065744
United States,2020-05-03,,,,19.637577
United States,2020-05-04,32.566418,32.566418,32.566418,20.108686
United States,2020-05-05,,,,20.522116
United States,2020-05-06,,,,20.89426
United States,2020-05-07,,,,21.606926
United States,2020-05-08,,,,22.292364
United States,2020-05-09,,,,22.887619
United States,2020-05-10,,,,23.373075
United States,2020-05-11,35.80078,35.80078,35.80078,23.809635
United States,2020-05-12,,,,24.123806
United States,2020-05-13,,,,24.426558
United States,2020-05-14,,,,24.875416
United States,2020-05-15,,,,25.31666
United States,2020-05-16,,,,25.885563
United States,2020-05-17,,,,26.339106
United States,2020-05-18,38.22543,38.22543,38.22543,26.701881
United States,2020-05-19,,,,26.973303
United States,2020-05-20,,,,27.250288
United States,2020-05-21,,,,27.595495
United States,2020-05-22,,,,27.997799
United States,2020-05-23,,,,28.314898
United States,2020-05-24,,,,28.844858
United States,2020-05-25,40.189465,40.189465,40.189465,29.11921
United States,2020-05-26,,,,29.349934
United States,2020-05-27,,,,29.551085
United States,2020-05-28,,,,29.788542
United States,2020-05-29,,,,30.164785
United States,2020-05-30,,,,30.531075
United States,2020-05-31,,,,30.838804
United States,2020-06-01,41.78766,41.78766,41.78766,31.104078
United States,2020-06-02,,,,31.30113
United States,2020-06-03,,,,31.503452
United States,2020-06-04,,,,31.776924
United States,2020-06-05,,,,32.076164
United States,2020-06-06,,,,32.33529
United States,2020-06-07,,,,32.591778
United States,2020-06-08,43.270153,43.270153,43.270153,32.78766
United States,2020-06-09,,,,32.96129
United States,2020-06-10,,,,33.188496
United States,2020-06-11,,,,33.43064
United States,2020-06-12,,,,33.688885
United States,2020-06-13,,,,33.94889
United States,2020-06-14,,,,34.164097
United States,2020-06-15,44.77801,44.77801,44.77801,34.364662
United States,2020-06-16,,,,34.50784
United States,2020-06-17,,,,34.661556
United States,2020-06-18,,,,34.858902
United States,2020-06-19,,,,35.059174
United States,2020-06-20,,,,35.247444
United States,2020-06-21,,,,35.468506
United States,2020-06-22,46.471508,46.471508,46.471508,35.637154
United States,2020-06-23,,,,35.75808
United States,2020-06-24,,,,35.87959
United States,2020-06-25,,,,36.09802
United States,2020-06-26,,,,36.300632
United States,2020-06-27,,,,37.042286
United States,2020-06-28,,,,37.249
United States,2020-06-29,48.49679,48.49679,48.49679,37.42263
United States,2020-06-30,,,,37.551167
United States,2020-07-01,,,,37.686146
United States,2020-07-02,,,,37.87998
United States,2020-07-03,,,,38.108944
United States,2020-07-04,,,,38.315075
United States,2020-07-05,,,,38.55224
United States,2020-07-06,51.243412,51.243412,51.243412,38.710056
United States,2020-07-07,,,,38.84474
United States,2020-07-08,,,,39.019833
United States,2020-07-09,,,,39.29155
United States,2020-07-10,,,,39.60748
United States,2020-07-11,,,,39.888855
United States,2020-07-12,,,,40.171112
United States,2020-07-13,54.457027,54.457027,54.457027,40.431408
United States,2020-07-14,,,,40.677357
United States,2020-07-15,,,,40.89139
United States,2020-07-16,,,,41.159008
United States,2020-07-17,,,,41.487526
United States,2020-07-18,,,,41.80638
United States,2020-07-19,,,,42.122894
United States,2020-07-20,58.019512,58.019512,58.019512,42.417152
United States,2020-07-21,,,,42.69004
United States,2020-07-22,,,,42.943893
United States,2020-07-23,,,,43.2932
United States,2020-07-24,,,,43.641922
United States,2020-07-25,,,,44.00909
United States,2020-07-26,,,,44.38504
United States,2020-07-27,61.56107,61.56107,61.56107,44.72117
United States,2020-07-28,,,,44.99962
United States,2020-07-29,,,,45.273678
United States,2020-07-30,,,,45.6142
United States,2020-07-31,,,,45.959408
United States,2020-08-01,,,,46.369324
United States,2020-08-02,,,,46.77016
United States,2020-08-03,64.90121,64.90121,64.90121,47.110977
United States,2020-08-04,,,,47.380936
United States,2020-08-05,,,,47.63069
United States,2020-08-06,,,,47.94457
United States,2020-08-07,,,,48.31349
United States,2020-08-08,,,,48.668068
United States,2020-08-09,,,,49.05368
United States,2020-08-10,68.28562,68.28562,68.28562,49.35907
United States,2020-08-11,,,,49.622585
United States,2020-08-12,,,,49.85536
United States,2020-08-13,,,,50.17685
United States,2020-08-14,,,,50.565098
United States,2020-08-15,,,,50.91499
United States,2020-08-16,,,,51.22155
United States,2020-08-17,71.39388,71.39388,71.39388,51.50029
United States,2020-08-18,,,,51.760586
United States,2020-08-19,,,,51.947098
United States,2020-08-20,,,,52.218815
United States,2020-08-21,,,,52.58891
United States,2020-08-22,,,,52.881706
United States,2020-08-23,,,,53.17655
United States,2020-08-24,73.956985,73.956985,73.956985,53.471104
United States,2020-08-25,,,,53.71588
United States,2020-08-26,,,,53.886875
United States,2020-08-27,,,,54.144535
United States,2020-08-28,,,,54.455486
United States,2020-08-29,,,,54.730717
United States,2020-08-30,,,,55.03376
United States,2020-08-31,76.2009,76.2009,76.2009,55.279415
United States,2020-09-01,,,,55.489353
United States,2020-09-02,,,,55.651268
United States,2020-09-03,,,,55.903072
United States,2020-09-04,,,,56.161907
United States,2020-09-05,,,,56.439476
United States,2020-09-06,,,,56.704166
United States,2020-09-07,78.20123,78.20123,78.20123,56.938694
United States,2020-09-08,,,,57.13926
United States,2020-09-09,,,,57.261356
United States,2020-09-10,,,,57.423275
United States,2020-09-11,,,,57.665123
United States,2020-09-12,,,,57.90873
United States,2020-09-13,,,,58.161415
United States,2020-09-14,80.193,80.193,80.193,58.355244
United States,2020-09-15,,,,58.56606
United States,2020-09-16,,,,58.671173
United States,2020-09-17,,,,58.905704
United States,2020-09-18,,,,59.227486
United States,2020-09-19,,,,59.441814
United States,2020-09-20,,,,59.67693
United States,2020-09-21,82.418526,82.418526,82.418526,59.874275
United States,2020-09-22,,,,60.015987
United States,2020-09-23,,,,60.173218
United States,2020-09-24,,,,60.366467
United States,2020-09-25,,,,60.63086
United States,2020-09-26,,,,60.84753
United States,2020-09-27,,,,61.075325
United States,2020-09-28,84.09015,84.09015,84.09015,61.26974
United States,2020-09-29,,,,61.416725
United States,2020-09-30,,,,61.533844
United States,2020-10-01,,,,61.766617
United States,2020-10-02,,,,61.967476
United States,2020-10-03,,,,62.1821
United States,2020-10-04,,,,62.447662
United States,2020-10-05,86.394424,86.394424,86.394424,62.613094
United States,2020-10-06,,,,62.788185
United States,2020-10-07,,,,62.936928
United States,2020-10-08,,,,63.122852
United States,2020-10-09,,,,63.351818
United States,2020-10-10,,,,63.567024
United States,2020-10-11,,,,63.79892
United States,2020-10-12,88.173645,88.173645,88.173645,63.998314
United States,2020-10-13,,,,64.166084
United States,2020-10-14,,,,64.31161
United States,2020-10-15,,,,64.50251
United States,2020-10-16,,,,64.7429
United States,2020-10-17,,,,64.946976
United States,2020-10-18,,,,65.204636
United States,2020-10-19,90.36553,90.36553,90.36553,65.40755
United States,2020-10-20,,,,65.62216
United States,2020-10-21,,,,65.80135
United States,2020-10-22,,,,66.03296
United States,2020-10-23,,,,66.34303
United States,2020-10-24,,,,66.61123
United States,2020-10-25,,,,66.88031
United States,2020-10-26,92.81968,92.81968,92.81968,67.12509
United States,2020-10-27,,,,67.30106
United States,2020-10-28,,,,67.50075
United States,2020-10-29,,,,67.76309
United States,2020-10-30,,,,68.07433
United States,2020-10-31,,,,68.39934
United States,2020-11-01,,,,68.6652
United States,2020-11-02,96.42196,96.42196,96.42196,68.94102
United States,2020-11-03,,,,69.148315
United States,2020-11-04,,,,69.364395
United States,2020-11-05,,,,69.666275
United States,2020-11-06,,,,70.04632
United States,2020-11-07,,,,70.40559
United States,2020-11-08,,,,70.774506
United States,2020-11-09,100.15956,100.15956,100.15956,71.095116
United States,2020-11-10,,,,71.35336
United States,2020-11-11,,,,71.62566
United States,2020-11-12,,,,72.11581
United States,2020-11-13,,,,72.56027
United States,2020-11-14,,,,72.95467
United States,2020-11-15,,,,73.32681
United States,2020-11-16,104.73591,104.73591,104.73591,73.75781
United States,2020-11-17,,,,74.05851
United States,2020-11-18,,,,74.35658
United States,2020-11-19,,,,74.82242
United States,2020-11-20,,,,75.359116
United States,2020-11-21,,,,75.92129
United States,2020-11-22,,,,76.49487
United States,2020-11-23,109.66137,109.66137,109.66137,76.99966
United States,2020-11-24,,,,77.38117
United States,2020-11-25,,,,77.79489
United States,2020-11-26,,,,78.347984
United States,2020-11-27,,,,79.018196
United States,2020-11-28,,,,79.50834
United States,2020-11-29,,,,79.9938
United States,2020-11-30,115.46436,115.46436,115.46436,80.434746
United States,2020-12-01,,,,80.809814
United States,2020-12-02,,,,81.26248
United States,2020-12-03,,,,81.959045
United States,2020-12-04,,,,82.76599
United States,2020-12-05,,,,83.56825
United States,2020-12-06,,,,84.32748
United States,2020-12-07,122.502625,122.502625,122.502625,85.02316
United States,2020-12-08,,,,85.48812
United States,2020-12-09,,,,86.06581
United States,2020-12-10,,,,86.81566
United States,2020-12-11,,,,87.78863
United States,2020-12-12,,,,88.58064
United States,2020-12-13,,,,89.51408
United States,2020-12-14,129.59587,129.59587,129.59587,90.2285
United States,2020-12-15,,,,90.82493
United States,2020-12-16,,,,91.39735
United States,2020-12-17,,,,92.20488
United States,2020-12-18,,,,93.19717
United States,2020-12-19,,,,94.17452
United States,2020-12-20,,,,95.03798
United States,2020-12-21,136.96562,136.96562,136.96562,95.83643
United States,2020-12-22,,,,96.44838
United States,2020-12-23,,,,97.07174
United States,2020-12-24,,,,97.91822
United States,2020-12-25,,,,98.866295
United States,2020-12-26,,,,99.75083
United States,2020-12-27,,,,100.405815
United States,2020-12-28,145.12228,145.12228,145.12228,100.88893
United States,2020-12-29,,,,101.44612
United States,2020-12-30,,,,102.08442
United States,2020-12-31,,,,103.06558
United States,2021-01-01,,,,104.16737
United States,2021-01-02,,,,105.26653
United States,2021-01-03,,,,106.15927
United States,2021-01-04,152.26247,152.26247,152.26247,106.8573
United States,2021-01-05,,,,107.45577
United States,2021-01-06,,,,108.04986
United States,2021-01-07,,,,109.07348
United States,2021-01-08,,,,110.20221
United States,2021-01-09,,,,111.36695
United States,2021-01-10,,,,112.45352
United States,2021-01-11,159.38492,159.38492,159.38492,113.45225
United States,2021-01-12,,,,114.20035
United States,2021-01-13,,,,114.94229
United States,2021-01-14,,,,115.99636
United States,2021-01-15,,,,117.18687
United States,2021-01-16,,,,118.28837
United States,2021-01-17,,,,119.2792
United States,2021-01-18,165.8453,165.8453,165.8453,120.31833
United States,2021-01-19,,,,121.0796
United States,2021-01-20,,,,121.738396
United States,2021-01-21,,,,122.54007
United States,2021-01-22,,,,123.66031
United States,2021-01-23,,,,124.78845
United States,2021-01-24,,,,125.865654
United States,2021-01-25,171.20718,171.20718,171.20718,126.76542
United States,2021-01-26,,,,127.49068
United States,2021-01-27,,,,128.0871
United States,2021-01-28,,,,129.13414
United States,2021-01-29,,,,130.2907
United States,2021-01-30,,,,131.42381
United States,2021-01-31,,,,132.38008
United States,2021-02-01,175.87238,175.87238,175.87238,133.20782
United States,2021-02-02,,,,133.87862
United States,2021-02-03,,,,134.53127
United States,2021-02-04,,,,135.39413
United States,2021-02-05,,,,136.3545
United States,2021-02-06,,,,137.27008
United States,2021-02-07,,,,138.2653
United States,2021-02-08,178.99086,178.99086,178.99086,139.08601
United States,2021-02-09,,,,139.60455
United States,2021-02-10,,,,140.09294
United States,2021-02-11,,,,140.81615
United States,2021-02-12,,,,141.63979
United States,2021-02-13,,,,142.59195
United States,2021-02-14,,,,144.07379
United States,2021-02-15,181.63824,181.63824,181.63824,145.04471
United States,2021-02-16,,,,145.50499
United States,2021-02-17,,,,145.9111
United States,2021-02-18,,,,146.32306
United States,2021-02-19,,,,146.96165
United States,2021-02-20,,,,147.61957
United States,2021-02-21,,,,148.29944
United States,2021-02-22,183.6296,183.6296,183.6296,148.83789
United States,2021-02-23,,,,149.28441
United States,2021-02-24,,,,149.7198
United States,2021-02-25,,,,150.22282
United States,2021-02-26,,,,150.80109
United States,2021-02-27,,,,151.63556
United States,2021-02-28,,,,152.2112
United States,2021-03-01,184.77763,184.77763,184.77763,152.68964
United States,2021-03-02,,,,152.99004
United States,2021-03-03,,,,153.37741
United States,2021-03-04,,,,153.70769
United States,2021-03-05,,,,154.26283
United States,2021-03-06,,,,154.70642
United States,2021-03-07,,,,155.26976
United States,2021-03-08,185.33801,185.33801,185.33801,155.64366
United States,2021-03-09,,,,155.90572
United States,2021-03-10,,,,156.14053
United States,2021-03-11,,,,156.49219
United States,2021-03-12,,,,156.95363
United States,2021-03-13,,,,157.33925
United States,2021-03-14,,,,157.7758
United States,2021-03-15,185.76195,185.76195,185.76195,158.0563
United States,2021-03-16,,,,158.24692
United States,2021-03-17,,,,158.44981
United States,2021-03-18,,,,158.69957
United States,2021-03-19,,,,159.01433
United States,2021-03-20,,,,159.29425
United States,2021-03-21,,,,159.60988
United States,2021-03-22,186.42928,186.42928,186.42928,159.82011
United States,2021-03-23,,,,159.98203
United States,2021-03-24,,,,160.25667
United States,2021-03-25,,,,160.47714
United States,2021-03-26,,,,160.80684
United States,2021-03-27,,,,161.09407
United States,2021-03-28,,,,161.39915
United States,2021-03-29,186.6831,186.6831,186.6831,161.64833
United States,2021-03-30,,,,161.82928
United States,2021-03-31,,,,161.98973
United States,2021-04-01,,,,162.20319
United States,2021-04-02,,,,162.48074
United States,2021-04-03,,,,162.71967
United States,2021-04-04,,,,162.9662
United States,2021-04-05,187.6467,187.6467,187.6467,163.17351
United States,2021-04-06,,,,163.32927
United States,2021-04-07,,,,163.43527
United States,2021-04-08,,,,163.65457
United States,2021-04-09,,,,163.89496
United States,2021-04-10,,,,164.14882
United States,2021-04-11,,,,164.4018
United States,2021-04-12,188.18,188.18,188.18,164.61845
United States,2021-04-13,,,,164.7555
United States,2021-04-14,,,,164.91154
United States,2021-04-15,,,,165.13144
United States,2021-04-16,,,,165.36041
United States,2021-04-17,,,,165.59288
United States,2021-04-18,,,,165.82918
United States,2021-04-19,189.37598,189.37598,189.37598,166.01276
United States,2021-04-20,,,,166.15886
United States,2021-04-21,,,,166.29443
United States,2021-04-22,,,,166.51285
United States,2021-04-23,,,,166.73743
United States,2021-04-24,,,,166.96698
United States,2021-04-25,,,,167.21147
United States,2021-04-26,190.63576,190.63576,190.63576,167.40295
United States,2021-04-27,,,,167.53032
United States,2021-04-28,,,,167.66705
United States,2021-04-29,,,,167.82692
United States,2021-04-30,,,,168.07053
United States,2021-05-01,,,,168.291
United States,2021-05-02,,,,168.52701
United States,2021-05-03,191.63966,191.63966,191.63966,168.70737
United States,2021-05-04,,,,168.85376
United States,2021-05-05,,,,168.99138
United States,2021-05-06,,,,169.18872
United States,2021-05-07,,,,169.39778
United States,2021-05-08,,,,169.59424
United States,2021-05-09,,,,169.83025
United States,2021-05-10,192.72824,192.72824,192.72824,170.00854
United States,2021-05-11,,,,170.128
United States,2021-05-12,,,,170.24367
United States,2021-05-13,,,,170.41876
United States,2021-05-14,,,,170.61757
United States,2021-05-15,,,,170.78827
United States,2021-05-16,,,,170.99352
United States,2021-05-17,194.06174,194.06174,194.06174,171.12294
United States,2021-05-18,,,,171.25089
United States,2021-05-19,,,,171.35687
United States,2021-05-20,,,,171.53549
United States,2021-05-21,,,,171.70619
United States,2021-05-22,,,,171.8646
United States,2021-05-23,,,,172.05461
United States,2021-05-24,195.00824,195.00824,195.00824,172.17436
United States,2021-05-25,,,,172.2584
United States,2021-05-26,,,,172.4209
United States,2021-05-27,,,,172.57257
United States,2021-05-28,,,,172.72395
United States,2021-05-29,,,,172.88351
United States,2021-05-30,,,,173.08936
United States,2021-05-31,196.10455,196.10455,196.10455,173.17749
United States,2021-06-01,,,,173.25186
United States,2021-06-02,,,,173.3198
United States,2021-06-03,,,,173.41699
United States,2021-06-04,,,,173.56105
United States,2021-06-05,,,,173.701
United States,2021-06-06,,,,173.87259
United States,2021-06-07,196.97543,196.97543,196.97543,173.98795
United States,2021-06-08,,,,174.1118
United States,2021-06-09,,,,174.20609
United States,2021-06-10,,,,174.29773
United States,2021-06-11,,,,174.41104
United States,2021-06-12,,,,174.52289
United States,2021-06-13,,,,174.64088
United States,2021-06-14,198.01883,198.01883,198.01883,174.70178
United States,2021-06-15,,,,174.74629
United States,2021-06-16,,,,174.80457
United States,2021-06-17,,,,174.89708
United States,2021-06-18,,,,174.99547
United States,2021-06-19,,,,175.07715
United States,2021-06-20,,,,175.1568
United States,2021-06-21,199.00098,199.00098,199.00098,175.23029
United States,2021-06-22,,,,175.29558
United States,2021-06-23,,,,175.37346
United States,2021-06-24,,,,175.46364
United States,2021-06-25,,,,175.5591
United States,2021-06-26,,,,175.65132
United States,2021-06-27,,,,175.77196
United States,2021-06-28,200.19478,200.19478,200.19478,175.84282
United States,2021-06-29,,,,175.89348
United States,2021-06-30,,,,175.94705
United States,2021-07-01,,,,176.02962
United States,2021-07-02,,,,176.10106
United States,2021-07-03,,,,176.18568
United States,2021-07-04,,,,176.27469
United States,2021-07-05,201.24887,201.24887,201.24887,176.3192
United States,2021-07-06,,,,176.35579
United States,2021-07-07,,,,176.38596
United States,2021-07-08,,,,176.47409
United States,2021-07-09,,,,176.54729
United States,2021-07-10,,,,176.624
United States,2021-07-11,,,,176.71652
United States,2021-07-12,202.387,202.387,202.387,176.76015
United States,2021-07-13,,,,176.795
United States,2021-07-14,,,,176.88136
United States,2021-07-15,,,,176.98004
United States,2021-07-16,,,,177.08017
United States,2021-07-17,,,,177.17358
United States,2021-07-18,,,,177.2819
United States,2021-07-19,203.98943,203.98943,203.98943,177.3355
United States,2021-07-20,,,,177.37825
United States,2021-07-21,,,,177.4614
United States,2021-07-22,,,,177.55508
United States,2021-07-23,,,,177.67192
United States,2021-07-24,,,,177.77089
United States,2021-07-25,,,,177.8921
United States,2021-07-26,206.1796,206.1796,206.1796,177.96648
United States,2021-07-27,,,,178.03938
United States,2021-07-28,,,,178.15971
United States,2021-07-29,,,,178.30582
United States,2021-07-30,,,,178.45047
United States,2021-07-31,,,,178.5954
United States,2021-08-01,,,,178.74911
United States,2021-08-02,209.38168,209.38168,209.38168,178.86478
United States,2021-08-03,,,,178.9731
United States,2021-08-04,,,,179.16518
United States,2021-08-05,,,,179.37013
United States,2021-08-06,,,,179.5871
United States,2021-08-07,,,,179.80757
United States,2021-08-08,,,,180.05293
United States,2021-08-09,213.49557,213.49557,213.49557,180.24268
United States,2021-08-10,,,,180.39697
United States,2021-08-11,,,,180.60779
United States,2021-08-12,,,,180.88916
United States,2021-08-13,,,,181.06836
United States,2021-08-14,,,,181.35326
United States,2021-08-15,,,,181.70343
United States,2021-08-16,218.54294,218.54294,218.54294,181.96812
United States,2021-08-17,,,,182.16693
United States,2021-08-18,,,,182.41434
United States,2021-08-19,,,,182.76366
United States,2021-08-20,,,,183.20197
United States,2021-08-21,,,,183.60632
United States,2021-08-22,,,,184.0619
United States,2021-08-23,224.28432,224.28432,224.28432,184.40419
United States,2021-08-24,,,,184.66742
United States,2021-08-25,,,,185.02023
United States,2021-08-26,,,,185.5048
United States,2021-08-27,,,,185.99026
United States,2021-08-28,,,,186.50558
United States,2021-08-29,,,,187.04346
United States,2021-08-30,230.30765,230.30765,230.30765,187.47095
United States,2021-08-31,,,,187.81732
United States,2021-09-01,,,,188.18126
United States,2021-09-02,,,,188.71036
United States,2021-09-03,,,,189.30034
United States,2021-09-04,,,,189.89413
United States,2021-09-05,,,,190.47182
United States,2021-09-06,236.33192,236.33192,236.33192,190.90808
United States,2021-09-07,,,,191.29575
United States,2021-09-08,,,,191.61548
United States,2021-09-09,,,,192.06111
United States,2021-09-10,,,,192.68155
United States,2021-09-11,,,,193.33917
United States,2021-09-12,,,,194.01027
United States,2021-09-13,242.16228,242.16228,242.16228,194.51944
United States,2021-09-14,,,,194.85323
United States,2021-09-15,,,,195.24908
United States,2021-09-16,,,,195.9556
United States,2021-09-17,,,,196.6873
United States,2021-09-18,,,,197.30452
United States,2021-09-19,,,,197.98936
United States,2021-09-20,247.62372,247.62372,247.62372,198.45462
United States,2021-09-21,,,,198.80421
United States,2021-09-22,,,,199.20477
United States,2021-09-23,,,,199.89137
United States,2021-09-24,,,,200.57945
United States,2021-09-25,,,,201.18642
United States,2021-09-26,,,,201.90816
United States,2021-09-27,252.81226,252.81226,252.81226,202.32832
United States,2021-09-28,,,,202.62668
United States,2021-09-29,,,,203.19968
United States,2021-09-30,,,,203.83066
United States,2021-10-01,,,,204.49033
United States,2021-10-02,,,,205.0648
United States,2021-10-03,,,,205.71217
United States,2021-10-04,257.0316,257.0316,257.0316,206.089
United States,2021-10-05,,,,206.36482
United States,2021-10-06,,,,206.76184
United States,2021-10-07,,,,207.36354
United States,2021-10-08,,,,207.96466
United States,2021-10-09,,,,208.47354
United States,2021-10-10,,,,209.13321
United States,2021-10-11,260.8386,260.8386,260.8386,209.44093
United States,2021-10-12,,,,209.73753
United States,2021-10-13,,,,210.03737
United States,2021-10-14,,,,210.59778
United States,2021-10-15,,,,211.13828
United States,2021-10-16,,,,211.59973
United States,2021-10-17,,,,212.19644
United States,2021-10-18,264.30438,264.30438,264.30438,212.45763
United States,2021-10-19,,,,212.66112
United States,2021-10-20,,,,213.34332
United States,2021-10-21,,,,213.8847
United States,2021-10-22,,,,214.42375
United States,2021-10-23,,,,214.86967
United States,2021-10-24,,,,215.44385
United States,2021-10-25,267.55295,267.55295,267.55295,215.63535
United States,2021-10-26,,,,215.73694
United States,2021-10-27,,,,216.03853
United States,2021-10-28,,,,216.63934
United States,2021-10-29,,,,217.15613
United States,2021-10-30,,,,217.53003
United States,2021-10-31,,,,218.05414
United States,2021-11-01,270.74924,270.74924,270.74924,218.18677
United States,2021-11-02,,,,218.27519
United States,2021-11-03,,,,218.62538
United States,2021-11-04,,,,219.04994
United States,2021-11-05,,,,219.39778
United States,2021-11-06,,,,219.7503
United States,2021-11-07,,,,220.22289
United States,2021-11-08,274.10486,274.10486,274.10486,220.36224
United States,2021-11-09,,,,220.43721
United States,2021-11-10,,,,220.77715
United States,2021-11-11,,,,221.2418
United States,2021-11-12,,,,221.63562
United States,2021-11-13,,,,221.91963
United States,2021-11-14,,,,222.42734
United States,2021-11-15,277.08234,277.08234,277.08234,222.58662
United States,2021-11-16,,,,222.65016
United States,2021-11-17,,,,222.96638
United States,2021-11-18,,,,223.39503
United States,2021-11-19,,,,223.81725
United States,2021-11-20,,,,224.9495
United States,2021-11-21,,,,225.43613
United States,2021-11-22,280.3499,280.3499,280.3499,225.54562
United States,2021-11-23,,,,225.59746
United States,2021-11-24,,,,225.94208
United States,2021-11-25,,,,226.39883
United States,2021-11-26,,,,226.80115
United States,2021-11-27,,,,226.93729
United States,2021-11-28,,,,227.10214
United States,2021-11-29,284.14664,284.14664,284.14664,227.1648
United States,2021-11-30,,,,227.2213
United States,2021-12-01,,,,227.70822
United States,2021-12-02,,,,228.18314
United States,2021-12-03,,,,228.6888
United States,2021-12-04,,,,229.05304
United States,2021-12-05,,,,229.53352
United States,2021-12-06,288.17764,288.17764,288.17764,229.701
United States,2021-12-07,,,,229.78328
United States,2021-12-08,,,,230.1604
United States,2021-12-09,,,,230.6968
United States,2021-12-10,,,,231.13014
United States,2021-12-11,,,,231.47037
United States,2021-12-12,,,,232.04747
United States,2021-12-13,291.85062,291.85062,291.85062,232.19095
United States,2021-12-14,,,,232.28053
United States,2021-12-15,,,,232.66469
United States,2021-12-16,,,,233.22334
United States,2021-12-17,,,,233.77966
United States,2021-12-18,,,,234.10612
United States,2021-12-19,,,,234.70168
United States,2021-12-20,295.59543,295.59543,295.59543,234.87442
United States,2021-12-21,,,,234.95816
United States,2021-12-22,,,,235.3877
United States,2021-12-23,,,,236.04912
United States,2021-12-24,,,,236.59196
United States,2021-12-25,,,,237.52219
United States,2021-12-26,,,,237.92273
United States,2021-12-27,299.81805,299.81805,299.81805,237.99944
United States,2021-12-28,,,,238.07733
United States,2021-12-29,,,,238.60027
United States,2021-12-30,,,,239.28276
United States,2021-12-31,,,,239.81654
United States,2022-01-01,,,,240.20712
United States,2022-01-02,,,,240.60065
United States,2022-01-03,304.6116,304.6116,304.6116,240.72655
United States,2022-01-04,,,,240.83606
United States,2022-01-05,,,,241.3256
United States,2022-01-06,,,,242.15715
United States,2022-01-07,,,,242.69766
United States,2022-01-08,,,,243.30902
United States,2022-01-09,,,,244.03105
United States,2022-01-10,310.84976,310.84976,310.84976,244.28549
United States,2022-01-11,,,,244.49016
United States,2022-01-12,,,,245.06462
United States,2022-01-13,,,,245.99835
United States,2022-01-14,,,,246.72449
United States,2022-01-15,,,,247.36249
United States,2022-01-16,,,,248.24147
United States,2022-01-17,317.71088,317.71088,317.71088,248.64552
United States,2022-01-18,,,,248.90114
United States,2022-01-19,,,,249.32657
United States,2022-01-20,,,,250.10014
United States,2022-01-21,,,,251.05437
United States,2022-01-22,,,,251.90376
United States,2022-01-23,,,,253.01639
United States,2022-01-24,324.6142,324.6142,324.6142,253.37302
United States,2022-01-25,,,,253.6541
United States,2022-01-26,,,,254.46925
United States,2022-01-27,,,,255.50282
United States,2022-01-28,,,,256.50098
United States,2022-01-29,,,,257.3495
